Source,Date,Text,Sentiment,Score,Confidence,Type
Yahoo,2024-08-19,HOLD  STRONG THIS WEEK,Positive,1,0.9999969005584717,Main
Yahoo,2024-08-19,sell or wait guys?,Neutral,0,0.91243976354599,Main
Yahoo,2024-08-19,holding this long term. i voted against the reverse split. they can recover w/out it.,Neutral,0,0.977967381477356,Main
Yahoo,2024-08-19,Woah!,Neutral,0,0.9945237636566162,Main
Yahoo,2024-08-19,and the hipe is done...now back to 11 cents...typical,Neutral,0,0.9996157884597778,Main
Yahoo,2024-08-19,hold strong no cell mo sell,Positive,1,0.7649254202842712,Main
Yahoo,2024-08-19,This is just the beginneng... goes to 1 $ soon. Keep your horses ...don(t sell.,Neutral,0,0.9997615218162537,Main
Yahoo,2024-08-19,Serban can eat his shorts,Neutral,0,0.9999674558639526,Main
Yahoo,2024-08-19,wow,Neutral,0,0.9954280853271484,Main
Yahoo,2024-08-19,Shorts will eventually start covering their positions to which will cause a stronger momentum.,Positive,1,0.9999988079071045,Main
Yahoo,2024-08-19,looking good!,Positive,1,0.9971537590026855,Main
Yahoo,2024-08-19,This is trading so fast that it is likely bots in action...,Neutral,0,0.9972884654998779,Main
Yahoo,2024-08-19,....Impossible for shorts to cover....there arn&#39;t that many shares avaible....This is nothing short of naked shorting,Neutral,0,0.9785163998603821,Main
Yahoo,2024-08-19,This thing could be over $2 post close,Neutral,0,0.9995751976966858,Main
Yahoo,2024-08-19,Elon needs solars. Solars need Elon. Spacex + Tesla,Neutral,0,0.9994164705276489,Main
Yahoo,2024-08-19,Something brewing will be no need for reverse split,Neutral,0,0.9981048107147217,Main
Yahoo,2024-08-19,This has a huge short squeeze potential taking into consideration that the float percentage shorted is 80%.,Neutral,0,0.7618603110313416,Main
Yahoo,2024-08-19,if its going to raise this stock above 1 dolar until 29th of aug...they wont aplit anymore,Neutral,0,0.9999291896820068,Main
Yahoo,2024-08-19,Don’t sale guys …. Wait till come to .50C,Neutral,0,0.9988478422164917,Main
Yahoo,2024-08-19,but I&#39;m keeping my stocks for a few years then you will see by 2026 in the $6doller range only my opinion I hope maxn can keep this bullish pase for a few days we need it,Positive,1,0.8895370364189148,Main
Yahoo,2024-08-19,here we go earnings they missed but fair value is.30 cents,Neutral,0,0.9912336468696594,Main
Yahoo,2024-08-19,"PT $2.00 based on the chart alone, opening 2 billion government funded in new Mexico",Neutral,0,0.9999988079071045,Main
Yahoo,2024-08-19,Rumors: Tsla aqusition in 2 days. 3.90$ per share.,Neutral,0,0.9999642372131348,Main
Yahoo,2024-08-19,THERE MUST BE SOMETHING GOOD BREWING IF VANGUARD PURCHASED.,Neutral,0,0.9962717294692993,Main
Yahoo,2024-08-19,"WOW second round sell off seems to be tiny and headed back up. Nice, I guess most of the flakes fell off in the first drop. Buckle up kids, we are not there yet, but we are on the way.",Negative,-1,0.9546681642532349,Main
Yahoo,2024-08-20,"This is pre-ignition we throttle down again, then main booster ignition and lift off! The panic sellers stopped but round two is when the panic sellers that missed $.18 get a second chance. Once the ground grew has cleared the launchpad WE (the people inside the rocket) will lift off for MARS! The moon is just a pretty view on the way up!",Neutral,0,0.732727587223053,Main
Yahoo,2024-08-19,"6 months ago was 5$ with the same amount of outstanding shares,so 2 dollars would be a fair price if they have a good earnings report.",Neutral,0,0.9647585153579712,Main
Yahoo,2024-08-19,Everything below 3$ is a steal.,Negative,-1,0.7761707305908203,Main
Yahoo,2024-08-19,HOPEFULLY THIS GOES TO A DOLLAR SOON OR ATLEAST 0.50USD,Neutral,0,0.9999918937683105,Main
Yahoo,2024-08-19,"there should be 3 options in this chat, report to yahoo, mute, and report to SEC",Neutral,0,0.9997029900550842,Main
Yahoo,2024-08-19,It’s will going up $0.5 today.,Neutral,0,0.9999591112136841,Main
Yahoo,2024-08-19,Hopefully today 💪💪💪💪,Neutral,0,0.9909605383872986,Main
Yahoo,2024-08-19,157 institutions hold 77.47% of the shares. Sounds like the experts might know something the shorts do not.,Neutral,0,0.9993051290512085,Main
Yahoo,2024-08-19,earnings are today  ?,Neutral,0,0.9999960660934448,Main
Yahoo,2024-08-19,"Once the panic sellers are done this is going to climb. People are selling now trying to recuperate their loss, but they have made a grave mistake. As this skyrockets they will be lucky to get back in without realizing a huge loss. Selling at $.18 then buying back in at $.50+ is bad investing. HOLD THE BAG!",Negative,-1,0.9974979758262634,Main
Yahoo,2024-08-19,What will it do if they get DOE loan,Neutral,0,0.9992879033088684,Main
Yahoo,2024-08-19,"no problem, i´m not the person who lost much money in the last minutes... ;))",Neutral,0,0.8349071741104126,Main
Yahoo,2024-08-19,High short interest,Negative,-1,0.38696417212486267,Main
Yahoo,2024-08-19,like i wrote..nothing to earn.... LOL...&amp; GTLA ... ;)),Neutral,0,0.9973111152648926,Main
Yahoo,2024-08-19,That worked out.    Followed my inner Kenny Roger&#39;s and folded though,Neutral,0,0.9999943971633911,Main
Yahoo,2024-08-19,"You better buy in now, you do not want to cover at $.50 or more lol",Neutral,0,0.9715940356254578,Main
Yahoo,2024-08-19,up .03 and selling???  what is wrong with some people!??,Negative,-1,0.927424967288971,Main
Yahoo,2024-08-19,"Good news over the weekend out of ABQ, things are progressing. Company still has a lot to do to get to strong profits but I have confidence. Glad I’ve averaged down over the last couple weeks, with some big buys on Friday.",Positive,1,0.9999939203262329,Main
Yahoo,2024-08-19,Nowadays it seems ppl trade predominantly on emotion. More based on sentiment. Less on hard data. Perhaps social media has triggered this,Neutral,0,0.9974619150161743,Main
Yahoo,2024-08-19,It will fall back to 0.11,Neutral,0,0.9993042945861816,Main
Yahoo,2024-08-19,Over a buck today,Neutral,0,0.9989830851554871,Main
Yahoo,2024-08-19,They will short it down,Neutral,0,0.9941067695617676,Main
Yahoo,2024-08-19,no press release...WHO pay/finances the new factory in mexico !!???,Neutral,0,0.9997888207435608,Main
Yahoo,2024-08-19,"fake news....only P&amp;D ... ,)",Neutral,0,0.9999854564666748,Main
Yahoo,2024-08-19,Guess I should have averaged down.  My average cost $.24,Neutral,0,0.9936802387237549,Main
Yahoo,2024-08-19,🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,Neutral,0,0.9673532843589783,Main
Yahoo,2024-08-19,This is fun to watch over a pre-market coffee...,Neutral,0,0.9759801626205444,Main
Yahoo,2024-08-19,anyone have a official link for this news?,Neutral,0,0.9999856948852539,Main
Yahoo,2024-08-19,Wow 50% up..... Vanguard bought more and new mega factory construction in Q4....,Neutral,0,0.9998846054077148,Main
Yahoo,2024-08-19,Some people don’t read a news in NM about project MaXN!!!,Neutral,0,0.9936748147010803,Main
Yahoo,2024-08-19,no official news !!!,Neutral,0,0.9998738765716553,Main
Yahoo,2024-08-19,why it&#39;s going up 30%?,Neutral,0,0.972032904624939,Main
Yahoo,2024-08-19,Beam me up scotty,Neutral,0,0.9914536476135254,Main
Yahoo,2024-08-19,Any bashers are completely ignoring the MASSIVE amount of shorted shares here. This is obviously not the natural price when so many shares intended to be owned have been sold.,Neutral,0,0.9983969330787659,Main
Yahoo,2024-08-19,I ain’t goin nowhere…lol,Neutral,0,0.9965343475341797,Main
Yahoo,2024-08-19,Opportunity to buy it.because it’s really cheaper.,Positive,1,0.9753592014312744,Main
Yahoo,2024-08-19,guys remember what happened to sun power this company have same destiny,Neutral,0,0.9988872408866882,Main
Yahoo,2024-08-19,Needs sm1 new from the company,Neutral,0,0.9998171925544739,Main
Yahoo,2024-08-19,"Premarket +22% up, looking good",Positive,1,0.9984254837036133,Main
Yahoo,2024-08-19,"Everything below 4$ is a steal. 3,4bln loan, 300mln cash, 1bln revenu, clean sheet. Market cap should be at least 1.5bln",Neutral,0,0.9999085664749146,Main
Yahoo,2024-08-19,"It’s will going up $0,5 today . Opportunity to buy it.",Positive,1,0.9533147215843201,Main
Yahoo,2024-08-19,"this is running premarket, what&#39;s up",Neutral,0,0.99996018409729,Main
Yahoo,2024-08-19,What is going on today? I am not used to this trend:-),Neutral,0,0.9993707537651062,Main
Yahoo,2024-08-18,where did you get this news F?,Neutral,0,0.9947799444198608,Main
Yahoo,2024-08-18,Finally we have the best news ever $2.4 Billions investment see you at $5,Positive,1,1.0,Main
Yahoo,2024-08-18,"Could somebody explain why there are still 60 ot 70% of all shares shorted? The shares are down from 30, then 5, now 0.11 US cent or 0.20 CAD. The relation between share price and purchase fees is very unhealthy, 1 cent as fee and 1 cent as commission for brokers... around 19% I dont see any sense into that expecting waiting for the zero $ price. The short positions come along with borrowing costs, so why? There must be kind of strategy behind it.",Neutral,0,0.9930763244628906,Main
Yahoo,2024-08-18,By luck I scalp nice profit. However this company cost life savings of many people. Their bankruptcy is well deserved.,Positive,1,0.9999995231628418,Main
Yahoo,2024-08-17,100 to 1 split and back under 1 in a month followed by ch 11. You got chinessed. First day after the split down 40%+,Neutral,0,0.9999828338623047,Main
Yahoo,2024-08-17,Ebon solar announced that they will construct factory in the same city too. Let’s see who will be the first one to build factory ?,Neutral,0,0.9999837875366211,Main
Yahoo,2024-08-17,"Mayor set to announce DOE loan approved tomorrow for Albuquerque, New Mexico project. It’s all over the city’s social media",Neutral,0,0.9997701048851013,Main
Yahoo,2024-08-16,I’m going to short this garbage next week!Target price one cent.,Neutral,0,0.999993085861206,Main
Yahoo,2024-08-16,"Some day it’ll high bump, I believe that! We will be surprise.",Positive,1,0.8259506225585938,Main
Yahoo,2024-08-16,Earnings Monday be ready !!,Neutral,0,0.999977707862854,Main
Yahoo,2024-08-16,"everyone, pls don&#39;t forget to file a complaint to SEC on price manipulation. very simple 2 pager. TZE greed should be investigated.There were 3,8 bn shares turnover in July and almost 500 mil in August MTD given that FF was 20 mil pre dilution and all the dilution goes towards institutional owners. All these sales are coming from borrowed/dark pool transferred institutional stocks.",Neutral,0,0.9999802112579346,Main
Yahoo,2024-08-16,Well SPWR filed for bankruptcy and shares can&#39;t be sold or reported as a loss with IRS according to bankruptcy laws...sell before the bankruptcy comes for MAXN so at least you can report the loss during tax season.,Neutral,0,0.7625526189804077,Main
Yahoo,2024-08-16,"About to drop to the $50M market cap.  For those upset with dilution, just be glad you didn’t invest $197M into this company like TZE did.  If they didn’t your holdings would be worth $0.00",Neutral,0,0.9985535740852356,Main
Yahoo,2024-08-16,Insider shares should be around 93% at this point... the dilution from the TCL/TZE transaction was tremendous and frankly I can&#39;t believe that it was accurate.  There needs to be an investigation.,Neutral,0,0.7098459005355835,Main
Yahoo,2024-08-16,"Maxeon Solar Technologies All Time Lows :)

It&#39;s not necessarily a sad thing when a stock is at its all-time low because it can represent a huge opportunity for investors, especially if the company has strong fundamentals or future potential. When a stock hits its lowest point, it could be undervalued by the market. This often presents a chance for savvy investors to buy in at a discount. If the company recovers or grows significantly, the potential upside could lead to life-changing rewards. It&#39;s a classic case of &#34;buying low&#34; and, if timed well, it can be incredibly profitable.
Copy from Reddit.",Positive,1,0.9999998807907104,Main
Yahoo,2024-08-16,"i&#39;ve held this stock for about 15 years, spwr prior to maxn.  if i hadn&#39;t traded around a core position and cashed out periodically i would have had my position wiped out.  i&#39;m bailing now, just keeping a small position to see what happens.  i can&#39;t blame the company alone, they sail in rough seas.  but they could have done better.  they know the market is cyclical but this iteration they seem to have ignored that fact.  chyna didn&#39;t help by flooding the market.  all in all, this was a horrible sector to be in over the past few years.",Neutral,0,0.9569097757339478,Main
Yahoo,2024-08-16,is it going to zero soon?,Neutral,0,0.9800957441329956,Main
Yahoo,2024-08-16,omg seriously this is becoming a burden...cant imagine how much money everyone lost,Negative,-1,0.9845190048217773,Main
Yahoo,2024-08-16,"I do believe that everything will be fine with MAXN.we still waiting for ownership of remaining 60% of shs outstanding to be disclosed and seems that theres a game of greed around it, so price is manipulated/pushed down.most likely silence from the company is connected to this shares distribution process. given the fact that there were quite a detailed July presentation for investors, I do believe that smth would be posted when everything is settled. Most likely it will go out alongside with the Q2 results.I don&#39;t think that q2 results matters at all in current situation, price is way too low and includes all possible worst case scenarios.what matters is owners final structure, cash on hands and guidance, lower rates in US, sales and key projects like US factory and Saudis, cost improvements if TCZ will become a supplier for MAXN.",Neutral,0,0.9568206071853638,Main
Yahoo,2024-08-16,To clueless Amit: SPWR has not been delisted yet. It only has moved to the pink sheets under symbol SPWRQ,Neutral,0,0.9998540878295898,Main
